customer_id,day,balance
CUST-0104,30,11536.42
CUST-0105,1,3267.84
CUST-0105,2,2120.16
CUST-0105,3,1157.85
CUST-0105,4,558.02
CUST-0105,5,0.0
CUST-0105,6,0.0
CUST-0105,7,0.0
CUST-0105,8,0.0
CUST-0105,9,0.0
CUST-0105,10,15685.43
CUST-0105,11,14752.91
CUST-0105,12,14249.92
CUST-0105,13,13261.35
CUST-0105,14,12217.52
CUST-0105,15,11287.56
CUST-0105,16,10410.78
CUST-0105,17,9297.79
CUST-0105,18,8281.71
CUST-0105,19,13569.61
CUST-0105,20,12344.21
CUST-0105,21,11308.61
CUST-0105,22,10061.45
CUST-0105,23,8826.86
CUST-0105,24,7631.73
CUST-0105,25,6559.87
CUST-0105,26,5598.01
CUST-0105,27,4965.74
CUST-0105,28,4053.69
CUST-0105,29,2974.29
CUST-0105,30,2079.19
CUST-0106,1,2823.71
CUST-0106,2,2107.15
CUST-0106,3,1305.07
CUST-0106,4,553.36
CUST-0106,5,15023.09
CUST-0106,6,14462.07
CUST-0106,7,13433.14
CUST-0106,8,12645.82
CUST-0106,9,12156.5
CUST-0106,10,11689.22
CUST-0106,11,10909.36
CUST-0106,12,10340.93
CUST-0106,13,9402.62
CUST-0106,14,8402.62
CUST-0106,15,7790.46
CUST-0106,16,6929.41
CUST-0106,17,6367.77
CUST-0106,18,5704.12
CUST-0106,19,4640.19
CUST-0106,20,3812.02
CUST-0106,21,2750.08
CUST-0106,22,2140.01
CUST-0106,23,1458.27
CUST-0106,24,680.14
CUST-0106,25,0.0
CUST-0106,26,0.0
CUST-0106,27,0.0
CUST-0106,28,0.0
CUST-0106,29,0.0
CUST-0106,30,0.0
CUST-0107,1,97352.22
CUST-0107,2,94650.51
CUST-0107,3,90521.69
CUST-0107,4,87240.25
CUST-0107,5,82754.44
CUST-0107,6,79122.55
CUST-0107,7,75795.92
CUST-0107,8,71915.09
CUST-0107,9,68617.72
CUST-0107,10,64192.01
CUST-0107,11,61794.58
CUST-0107,12,57174.95
CUST-0107,13,53009.28
CUST-0107,14,48706.86
CUST-0107,15,45468.72
CUST-0107,16,41232.59
CUST-0107,17,38490.59
CUST-0107,18,34466.44
CUST-0107,19,32192.93
CUST-0107,20,29450.14
CUST-0107,21,26316.71
CUST-0107,22,23530.92
CUST-0107,23,20562.88
CUST-0107,24,16374.91
CUST-0107,25,13774.02
CUST-0107,26,9796.82
CUST-0107,27,7711.31
CUST-0107,28,3676.48
CUST-0107,29,0.0
CUST-0107,30,0.0
CUST-0108,1,1968.3
CUST-0108,2,1087.83
CUST-0108,3,453.53
CUST-0108,4,0.0
CUST-0108,5,0.0
CUST-0108,6,0.0
CUST-0108,7,0.0
CUST-0108,8,0.0
CUST-0108,9,0.0
CUST-0108,10,0.0
CUST-0108,11,-426.66
CUST-0108,12,0.0
CUST-0108,13,0.0
CUST-0108,14,0.0
CUST-0108,15,0.0
CUST-0108,16,0.0
CUST-0108,17,0.0
CUST-0108,18,0.0
CUST-0108,19,0.0
CUST-0108,20,0.0
CUST-0108,21,0.0
CUST-0108,22,0.0
CUST-0108,23,0.0
CUST-0108,24,0.0
CUST-0108,25,0.0
CUST-0108,26,0.0
CUST-0108,27,0.0
CUST-0108,28,14403.46
CUST-0108,29,13634.41
CUST-0108,30,12700.21
CUST-0109,1,39466.07
CUST-0109,2,38327.27
CUST-0109,3,37415.49
CUST-0109,4,36326.24
CUST-0109,5,34526.8
CUST-0109,6,33105.21
CUST-0109,7,32063.49
CUST-0109,8,30830.45
CUST-0109,9,29173.08
CUST-0109,10,27700.04
CUST-0109,11,26345.93
CUST-0109,12,24633.78
CUST-0109,13,23156.33
CUST-0109,14,21711.66
CUST-0109,15,20766.74
CUST-0109,16,19913.83
CUST-0109,17,18113.43
CUST-0109,18,16717.17
CUST-0109,19,15523.0
CUST-0109,20,14137.59
CUST-0109,21,13333.85
CUST-0109,22,11691.25
CUST-0109,23,10716.68
CUST-0109,24,9093.48
CUST-0109,25,7768.35
CUST-0109,26,6727.67
CUST-0109,27,5958.8
CUST-0109,28,4323.14
CUST-0109,29,3392.91
CUST-0109,30,2600.21
CUST-0110,1,10217.76
CUST-0110,2,8293.39
CUST-0110,3,6628.27
CUST-0110,4,3847.7
CUST-0110,5,2090.99
CUST-0110,6,493.07
CUST-0110,7,0.0
CUST-0110,8,-800.0
CUST-0110,9,0.0
CUST-0110,10,0.0
CUST-0110,11,0.0
CUST-0110,12,0.0
CUST-0110,13,0.0
CUST-0110,14,0.0
CUST-0110,15,0.0
CUST-0110,16,0.0
CUST-0110,17,0.0
CUST-0110,18,0.0
CUST-0110,19,0.0
CUST-0110,20,0.0
CUST-0110,21,0.0
CUST-0110,22,0.0
CUST-0110,23,0.0
CUST-0110,24,0.0
CUST-0110,25,0.0
CUST-0110,26,0.0
CUST-0110,27,0.0
CUST-0110,28,0.0
CUST-0110,29,0.0
CUST-0110,30,57184.55
CUST-0111,1,2716.93
CUST-0111,2,1734.61
CUST-0111,3,986.03
CUST-0111,4,0.0
CUST-0111,5,0.0
CUST-0111,6,0.0
CUST-0111,7,0.0
CUST-0111,8,0.0
CUST-0111,9,0.0
CUST-0111,10,0.0
CUST-0111,11,0.0
CUST-0111,12,0.0
CUST-0111,13,0.0
CUST-0111,14,0.0
CUST-0111,15,0.0
CUST-0111,16,0.0
CUST-0111,17,0.0
CUST-0111,18,0.0
CUST-0111,19,0.0
CUST-0111,20,0.0
CUST-0111,21,0.0
CUST-0111,22,0.0
CUST-0111,23,0.0
CUST-0111,24,0.0
CUST-0111,25,0.0
CUST-0111,26,0.0
CUST-0111,27,0.0
CUST-0111,28,0.0
CUST-0111,29,0.0
CUST-0111,30,33962.46
CUST-0112,1,31739.83
CUST-0112,2,29950.04
CUST-0112,3,27989.8
CUST-0112,4,26169.11
CUST-0112,5,24049.62
CUST-0112,6,22234.05
CUST-0112,7,20293.52
CUST-0112,8,18378.29
CUST-0112,9,16593.52
CUST-0112,10,14717.34
CUST-0112,11,12671.39
CUST-0112,12,11212.49
CUST-0112,13,9545.23
CUST-0112,14,8035.56
CUST-0112,15,6096.48
CUST-0112,16,4693.6
CUST-0112,17,2794.52
CUST-0112,18,921.48
CUST-0112,19,0.0
CUST-0112,20,0.0
CUST-0112,21,0.0
CUST-0112,22,0.0
CUST-0112,23,0.0
CUST-0112,24,0.0
CUST-0112,25,0.0
CUST-0112,26,0.0
CUST-0112,27,0.0
CUST-0112,28,0.0
CUST-0112,29,0.0
CUST-0112,30,0.0
CUST-0113,1,5001.54
CUST-0113,2,4324.13
CUST-0113,3,3663.88
CUST-0113,4,2488.52
CUST-0113,5,1579.95
CUST-0113,6,995.95
CUST-0113,7,0.0
CUST-0113,8,0.0
CUST-0113,9,0.0
CUST-0113,10,0.0
CUST-0113,11,0.0
CUST-0113,12,0.0
CUST-0113,13,0.0
CUST-0113,14,0.0
CUST-0113,15,0.0
CUST-0113,16,0.0
CUST-0113,17,0.0
CUST-0113,18,0.0
CUST-0113,19,0.0
CUST-0113,20,0.0
CUST-0113,21,0.0
CUST-0113,22,0.0
CUST-0113,23,0.0
CUST-0113,24,0.0
CUST-0113,25,0.0
CUST-0113,26,0.0
CUST-0113,27,0.0
CUST-0113,28,0.0
CUST-0113,29,0.0
CUST-0113,30,26974.68
CUST-0114,1,3064.55
CUST-0114,2,1172.62
CUST-0114,3,0.0
CUST-0114,4,0.0
CUST-0114,5,26304.29
CUST-0114,6,24958.53
CUST-0114,7,23365.05
CUST-0114,8,22499.32
CUST-0114,9,20843.59
CUST-0114,10,18951.0
CUST-0114,11,18077.46
CUST-0114,12,16330.97
CUST-0114,13,14471.91
CUST-0114,14,13434.26
CUST-0114,15,12049.56
CUST-0114,16,10196.45
CUST-0114,17,8305.73
CUST-0114,18,7382.32
CUST-0114,19,6201.94
CUST-0114,20,4615.8
CUST-0114,21,3583.53
CUST-0114,22,2431.31
CUST-0114,23,1629.46
CUST-0114,24,676.27
CUST-0114,25,0.0
CUST-0114,26,0.0
CUST-0114,27,0.0
CUST-0114,28,0.0
CUST-0114,29,0.0
CUST-0114,30,0.0
CUST-0115,1,488.58
CUST-0115,2,0.0
CUST-0115,3,0.0
CUST-0115,4,0.0
CUST-0115,5,0.0
CUST-0115,6,0.0
CUST-0115,7,42177.35
CUST-0115,8,38688.15
CUST-0115,9,35498.4
CUST-0115,10,32810.38
CUST-0115,11,31059.14
CUST-0115,12,28379.15
CUST-0115,13,26793.32
CUST-0115,14,24403.35
CUST-0115,15,22101.84
CUST-0115,16,19718.56
CUST-0115,17,17657.52
CUST-0115,18,14712.39
CUST-0115,19,11429.49
CUST-0115,20,8304.31
CUST-0115,21,5485.65
CUST-0115,22,2861.67
CUST-0115,23,1342.29
CUST-0115,24,0.0
CUST-0115,25,0.0
CUST-0115,26,0.0
CUST-0115,27,0.0
CUST-0115,28,0.0
CUST-0115,29,0.0
CUST-0115,30,0.0
CUST-0116,1,6853.02
CUST-0116,2,4551.62
CUST-0116,3,2614.34
CUST-0116,4,374.34
CUST-0116,5,0.0
CUST-0116,6,0.0
CUST-0116,7,0.0
CUST-0116,8,0.0
CUST-0116,9,-800.0
CUST-0116,10,0.0
CUST-0116,11,0.0
CUST-0116,12,0.0
CUST-0116,13,0.0
CUST-0116,14,9421.34
CUST-0116,15,6589.28
CUST-0116,16,13011.61
CUST-0116,17,11183.74
CUST-0116,18,24860.64
CUST-0116,19,22652.69
CUST-0116,20,20740.95
CUST-0116,21,18648.94
CUST-0116,22,16507.92
CUST-0116,23,13935.89
CUST-0116,24,12141.17
CUST-0116,25,24463.41
CUST-0116,26,22228.09
CUST-0116,27,19448.81
CUST-0116,28,17934.36
CUST-0116,29,15633.4
CUST-0116,30,14226.69
CUST-0117,1,17367.44
CUST-0117,2,16711.24
CUST-0117,3,16308.9
CUST-0117,4,15809.23
CUST-0117,5,15433.99
CUST-0117,6,14911.46
CUST-0117,7,14451.08
CUST-0117,8,14029.86
CUST-0117,9,13676.42
CUST-0117,10,13360.42
CUST-0117,11,13041.02
CUST-0117,12,12364.6
CUST-0117,13,11926.45
CUST-0117,14,11654.95
CUST-0117,15,10997.26
CUST-0117,16,10718.43
CUST-0117,17,10277.73
CUST-0117,18,9715.66
CUST-0117,19,9073.54
CUST-0117,20,8513.33
CUST-0117,21,8054.34
CUST-0117,22,7387.92
CUST-0117,23,7101.23
CUST-0117,24,6429.75
CUST-0117,25,5814.11
CUST-0117,26,5166.17
CUST-0117,27,4792.0
CUST-0117,28,4463.43
CUST-0117,29,3923.35
CUST-0117,30,3443.15
CUST-0118,1,3199.64
CUST-0118,2,1410.53
CUST-0118,3,51.08
CUST-0118,4,0.0
CUST-0118,5,0.0
CUST-0118,6,-800.0
CUST-0118,7,0.0
CUST-0118,8,0.0
CUST-0118,9,0.0
CUST-0118,10,0.0
CUST-0118,11,0.0
CUST-0118,12,0.0
CUST-0118,13,0.0
CUST-0118,14,0.0
CUST-0118,15,0.0
CUST-0118,16,0.0
CUST-0118,17,0.0
CUST-0118,18,0.0
CUST-0118,19,0.0
CUST-0118,20,0.0
CUST-0118,21,0.0
CUST-0118,22,0.0
CUST-0118,23,0.0
CUST-0118,24,0.0
CUST-0118,25,0.0
CUST-0118,26,0.0
CUST-0118,27,0.0
CUST-0118,28,32867.79
CUST-0118,29,31459.77
CUST-0118,30,29249.56
CUST-0119,1,1383.16
CUST-0119,2,227.64
CUST-0119,3,0.0
CUST-0119,4,0.0
CUST-0119,5,0.0
CUST-0119,6,0.0
CUST-0119,7,0.0
CUST-0119,8,0.0
CUST-0119,9,0.0
CUST-0119,10,0.0
CUST-0119,11,0.0
CUST-0119,12,0.0
CUST-0119,13,0.0
CUST-0119,14,0.0
CUST-0119,15,0.0
CUST-0119,16,0.0
CUST-0119,17,0.0
CUST-0119,18,0.0
CUST-0119,19,0.0
CUST-0119,20,0.0
CUST-0119,21,0.0
CUST-0119,22,0.0
CUST-0119,23,0.0
CUST-0119,24,0.0
CUST-0119,25,0.0
CUST-0119,26,0.0
CUST-0119,27,0.0
CUST-0119,28,0.0
CUST-0119,29,0.0
CUST-0119,30,27293.6
CUST-0120,1,66073.52
CUST-0120,2,62130.01
CUST-0120,3,60241.64
CUST-0120,4,57644.62
CUST-0120,5,55244.16
CUST-0120,6,53297.81
CUST-0120,7,49970.46
CUST-0120,8,47671.89
CUST-0120,9,45199.76
CUST-0120,10,43349.62
CUST-0120,11,40503.32
CUST-0120,16,27878.44
CUST-0120,17,24973.67
CUST-0120,18,22862.97
CUST-0120,19,21047.04
CUST-0120,20,18923.31
CUST-0120,21,17160.14
CUST-0120,22,15190.16
CUST-0120,23,12354.81
CUST-0120,24,9132.51
CUST-0120,25,7289.75
CUST-0120,26,4582.63
CUST-0120,27,1532.79
CUST-0120,28,0.0
CUST-0120,29,0.0
CUST-0120,30,0.0
CUST-0121,1,23388.08
CUST-0121,2,22393.17
CUST-0121,3,21394.76
CUST-0121,4,20406.35
CUST-0121,5,19752.07
CUST-0121,6,19303.37
CUST-0121,7,18708.84
CUST-0121,8,18165.86
CUST-0121,9,17757.12
CUST-0121,10,17299.68
CUST-0121,11,16627.33
CUST-0121,12,16023.14
CUST-0121,13,15514.6
CUST-0121,14,14684.4
CUST-0121,15,14069.73
CUST-0121,16,13158.02
CUST-0121,17,12613.08
CUST-0121,18,11889.57
CUST-0121,19,11378.75
CUST-0121,20,10681.12
CUST-0121,21,10189.32
CUST-0121,22,9692.05
CUST-0121,23,8924.22
CUST-0121,24,8365.58
CUST-0121,25,7861.84
CUST-0121,26,6903.35
CUST-0121,27,6477.27
CUST-0121,28,5737.71
CUST-0121,29,5008.27
CUST-0121,30,4457.55
CUST-0122,1,4844.19
CUST-0122,2,2119.94
CUST-0122,3,376.25
CUST-0122,4,-800.0
CUST-0122,5,0.0
CUST-0122,6,0.0
CUST-0122,7,-800.0
CUST-0122,8,0.0
CUST-0122,9,0.0
CUST-0122,10,0.0
CUST-0122,11,0.0
CUST-0122,12,0.0
CUST-0122,13,0.0
CUST-0122,14,0.0
CUST-0122,15,0.0
CUST-0122,16,0.0
CUST-0122,17,0.0
CUST-0122,18,0.0
CUST-0122,19,0.0
CUST-0122,20,0.0
CUST-0122,21,0.0
CUST-0122,22,0.0
CUST-0122,23,0.0
CUST-0122,24,0.0
CUST-0122,25,0.0
CUST-0122,26,0.0
CUST-0122,27,0.0
CUST-0122,28,0.0
CUST-0122,29,0.0
CUST-0122,30,43171.16
CUST-0123,1,1249.44
CUST-0123,2,0.0
CUST-0123,3,0.0
CUST-0123,4,0.0
CUST-0123,5,0.0
CUST-0123,6,0.0
CUST-0123,7,0.0
CUST-0123,8,0.0
CUST-0123,9,0.0
CUST-0123,10,0.0
CUST-0123,11,0.0
CUST-0123,12,0.0
CUST-0123,13,0.0
CUST-0123,14,0.0
CUST-0123,15,0.0
CUST-0123,16,0.0
CUST-0123,17,0.0
CUST-0123,18,0.0
CUST-0123,19,0.0
CUST-0123,20,0.0
CUST-0123,21,0.0
CUST-0123,22,0.0
CUST-0123,23,0.0
CUST-0123,24,0.0
CUST-0123,25,0.0
CUST-0123,26,0.0
CUST-0123,27,0.0
CUST-0123,28,20608.11
CUST-0123,29,19295.78
CUST-0123,30,18425.34
CUST-0124,1,3114.64
CUST-0124,2,12479.8
CUST-0124,3,11389.55
CUST-0124,4,10627.02
CUST-0124,5,9684.48
CUST-0124,6,8442.74
CUST-0124,7,7500.88
CUST-0124,8,6498.29
CUST-0124,9,5920.4
CUST-0124,10,5260.6
CUST-0124,11,4661.07
CUST-0124,12,3543.06
CUST-0124,13,2369.51
CUST-0124,14,1703.2
CUST-0124,15,1011.27
CUST-0124,16,238.16
CUST-0124,20,14608.98
CUST-0124,21,13857.87
CUST-0124,22,12822.69
CUST-0124,23,11864.85
CUST-0124,24,11105.31
CUST-0124,25,9875.92
CUST-0124,26,9280.66
CUST-0124,27,8203.9
CUST-0124,28,7114.73
CUST-0124,29,5879.16
CUST-0124,30,4953.46
CUST-0125,1,2253.03
CUST-0125,2,1011.17
CUST-0125,3,3.01
CUST-0125,4,0.0
CUST-0125,5,0.0
CUST-0125,6,0.0
CUST-0125,7,0.0
CUST-0125,8,0.0
CUST-0125,9,0.0
CUST-0125,10,13102.44
CUST-0125,11,11836.92
CUST-0125,12,10494.66
CUST-0125,13,9585.9
CUST-0125,14,8149.07
CUST-0125,15,7441.33
CUST-0125,16,6417.21
CUST-0125,17,5427.23
CUST-0125,18,4161.51
CUST-0125,19,19300.61
CUST-0125,20,18093.03
CUST-0125,21,16975.58
CUST-0125,22,16030.38
CUST-0125,23,15013.56
CUST-0125,24,13997.63
CUST-0125,25,13404.09
CUST-0125,26,12393.57
CUST-0125,27,11078.15
CUST-0125,28,9889.46
CUST-0125,29,8626.1
CUST-0125,30,7712.81
CUST-0126,1,31691.41
CUST-0126,2,30685.68
CUST-0126,3,29592.37
CUST-0126,4,28709.08
CUST-0126,5,28040.39
CUST-0126,6,26740.12
CUST-0126,7,25684.48
CUST-0126,8,24647.45
CUST-0126,9,23769.16
CUST-0126,10,22615.09
CUST-0126,11,21556.64
CUST-0126,12,20463.73
CUST-0126,13,19268.42
CUST-0126,14,18623.6
CUST-0126,15,17115.14
CUST-0126,16,16408.26
CUST-0126,17,15337.46
CUST-0126,18,14500.0
CUST-0126,19,13359.39
CUST-0126,20,12452.13
CUST-0126,21,10989.36
CUST-0126,22,9970.83
CUST-0126,23,8720.06
CUST-0126,24,7842.83
CUST-0126,25,7185.48
CUST-0126,26,6159.48
CUST-0126,27,5006.69
CUST-0126,28,3927.62
CUST-0126,29,2367.12
CUST-0126,30,1051.11
CUST-0127,1,54521.55
CUST-0127,2,51964.28
CUST-0127,3,49817.18
CUST-0127,4,47571.35
CUST-0127,5,44668.36
CUST-0127,6,42348.35
CUST-0127,7,39598.25
CUST-0127,8,37152.18
CUST-0127,9,35757.26
CUST-0127,10,33357.43
CUST-0127,11,31335.49
CUST-0127,12,28550.29
CUST-0127,13,25961.77
CUST-0127,14,24607.7
CUST-0127,15,23201.31
CUST-0127,16,21907.88
CUST-0127,17,19870.25
CUST-0127,18,18557.22
CUST-0127,19,16114.79
CUST-0127,20,13973.32
CUST-0127,21,11333.77
CUST-0127,22,9671.11
CUST-0127,23,7587.99
CUST-0127,24,6210.47
CUST-0127,25,3485.33
CUST-0127,26,2006.75
CUST-0127,27,655.79
CUST-0127,28,0.0
CUST-0127,29,0.0
CUST-0127,30,0.0
CUST-0128,1,1964.88
CUST-0128,2,1334.29
CUST-0128,3,953.23
CUST-0128,4,629.31
CUST-0128,5,133.17
CUST-0128,6,0.0
CUST-0128,7,14392.46
CUST-0128,8,13937.29
CUST-0128,9,13440.9
CUST-0128,10,13093.91
CUST-0128,11,12544.95
CUST-0128,12,12165.92
CUST-0128,13,11567.4
CUST-0128,14,11239.22
CUST-0128,15,10508.64
CUST-0128,16,9907.66
CUST-0128,17,9530.31
CUST-0128,18,9227.52
CUST-0128,19,8782.24
CUST-0128,20,8417.75
CUST-0128,21,8024.09
CUST-0128,22,7339.38
CUST-0128,23,6774.57
CUST-0128,24,6399.57
CUST-0128,25,5855.46
CUST-0128,26,5445.17
CUST-0128,27,4714.45
CUST-0128,28,4403.36
CUST-0128,29,3781.12
CUST-0128,30,3140.79
CUST-0129,1,3332.96
CUST-0129,2,355.06
CUST-0129,3,0.0
CUST-0129,4,0.0
CUST-0129,5,86254.23
CUST-0129,6,82146.6
CUST-0129,7,77911.16
CUST-0129,8,74672.65
CUST-0129,13,58525.4
CUST-0129,14,56081.71
CUST-0129,15,51925.39
CUST-0129,16,49072.3
CUST-0129,17,46758.77
CUST-0129,18,44340.63
CUST-0129,19,40947.76
CUST-0129,20,36661.15
CUST-0129,21,34571.99
CUST-0129,22,32596.64
CUST-0129,23,29389.62
CUST-0129,24,24791.31
CUST-0129,25,22111.77
CUST-0129,26,17505.01
CUST-0129,27,13100.81
CUST-0129,28,10409.57
CUST-0129,29,6205.8
CUST-0129,30,2373.43
CUST-0130,1,3121.13
CUST-0130,2,1563.47
CUST-0130,3,29.38
CUST-0130,4,0.0
CUST-0130,5,0.0
CUST-0130,6,0.0
CUST-0130,7,0.0
CUST-0130,8,0.0
CUST-0130,9,0.0
CUST-0130,10,0.0
CUST-0130,11,0.0
CUST-0130,12,0.0
CUST-0130,13,0.0
CUST-0130,14,0.0
CUST-0130,15,0.0
CUST-0130,16,0.0
CUST-0130,17,0.0
CUST-0130,18,0.0
CUST-0130,19,0.0
CUST-0130,20,0.0
CUST-0130,21,0.0
CUST-0130,22,0.0
CUST-0130,23,0.0
CUST-0130,24,0.0
CUST-0130,25,0.0
CUST-0130,26,0.0
CUST-0130,27,0.0
CUST-0130,28,0.0
CUST-0130,29,0.0
CUST-0130,30,26875.89
CUST-0131,1,97293.04
CUST-0131,2,92312.54
CUST-0131,3,86688.48
CUST-0131,4,81962.27
CUST-0131,5,76231.11
CUST-0131,6,69323.22
CUST-0131,7,65101.37
CUST-0131,8,62283.03
CUST-0131,9,58993.89
CUST-0131,10,53928.39
CUST-0131,11,49731.61
CUST-0131,12,43061.72
CUST-0131,13,37689.3
CUST-0131,14,32761.46
CUST-0131,15,26680.84
CUST-0131,16,22839.7
CUST-0131,17,16668.99
CUST-0131,18,13888.67
CUST-0131,19,8548.5
CUST-0131,20,1900.3
CUST-0131,21,0.0
CUST-0131,22,0.0
CUST-0131,23,0.0
CUST-0131,24,0.0
CUST-0131,25,0.0
CUST-0131,26,0.0
CUST-0131,27,0.0
CUST-0131,28,0.0
CUST-0131,29,0.0
CUST-0131,30,-800.0
CUST-0132,1,3489.4
CUST-0132,2,2528.14
CUST-0132,3,2062.7
CUST-0132,4,1089.71
CUST-0132,5,644.95
CUST-0132,6,14454.01
CUST-0132,7,13541.27
CUST-0132,8,13094.89
CUST-0132,9,12680.04
CUST-0132,10,12261.13
CUST-0132,11,11547.66
CUST-0132,12,10652.27
CUST-0132,13,10171.29
CUST-0132,14,9692.01
CUST-0132,15,8943.85
CUST-0132,16,8398.13
CUST-0132,17,7552.04
CUST-0132,18,14273.05
CUST-0132,19,13405.26
CUST-0132,20,12470.16
CUST-0132,21,11751.64
CUST-0132,22,10843.71
CUST-0132,23,10329.12
CUST-0132,24,9883.92
CUST-0132,25,9082.81
CUST-0132,26,8647.55
CUST-0132,27,7703.17
CUST-0132,28,6880.5
CUST-0132,29,5899.95
CUST-0132,30,5306.03
CUST-0133,1,3800.66
CUST-0133,2,2927.32
CUST-0133,3,1766.78
CUST-0133,4,493.3
CUST-0133,5,0.0
CUST-0133,6,0.0
CUST-0133,7,-753.64
CUST-0133,8,0.0
CUST-0133,9,-800.0
CUST-0133,10,0.0
CUST-0133,11,0.0
CUST-0133,12,0.0
CUST-0133,13,0.0
CUST-0133,14,0.0
CUST-0133,15,0.0
CUST-0133,16,0.0
CUST-0133,17,0.0
CUST-0133,18,0.0
CUST-0133,19,0.0
CUST-0133,20,-800.0
CUST-0133,21,0.0
CUST-0133,22,0.0
CUST-0133,23,0.0
CUST-0133,24,0.0
CUST-0133,25,0.0
CUST-0133,26,0.0
CUST-0133,27,0.0
CUST-0133,28,0.0
CUST-0133,29,0.0
CUST-0133,30,26668.25
CUST-0134,1,1909.3
CUST-0134,2,944.43
CUST-0134,3,142.76
CUST-0134,4,0.0
CUST-0134,5,0.0
CUST-0134,6,0.0
CUST-0134,7,0.0
CUST-0134,8,0.0
CUST-0134,9,0.0
CUST-0134,10,0.0
CUST-0134,11,0.0
CUST-0134,12,0.0
CUST-0134,13,0.0
CUST-0134,14,0.0
CUST-0134,15,0.0
CUST-0134,16,0.0
CUST-0134,17,0.0
CUST-0134,18,0.0
CUST-0134,19,0.0
CUST-0134,20,0.0
CUST-0134,21,0.0
CUST-0134,22,0.0
CUST-0134,23,0.0
CUST-0134,24,0.0
CUST-0134,25,0.0
CUST-0134,26,0.0
CUST-0134,27,0.0
CUST-0134,28,0.0
CUST-0134,29,0.0
CUST-0134,30,14203.93
CUST-0135,1,3032.23
CUST-0135,2,1743.69
CUST-0135,3,842.79
CUST-0135,4,0.0
CUST-0135,5,33947.3
CUST-0135,6,33088.37
CUST-0135,7,32278.39
CUST-0135,8,31369.01
CUST-0135,9,30668.01
CUST-0135,10,29686.91
CUST-0135,11,28108.14
CUST-0135,12,26600.42
CUST-0135,13,25555.03
CUST-0135,14,24304.49
CUST-0135,15,23062.48
CUST-0135,16,21557.4
CUST-0135,17,20648.6
CUST-0135,18,19679.31
CUST-0135,19,18704.59
CUST-0135,20,17992.48
CUST-0135,21,17004.78
CUST-0135,22,15450.2
CUST-0135,23,13861.33
CUST-0135,24,13080.01
CUST-0135,25,11948.01
CUST-0135,26,10893.21
CUST-0135,27,9729.71
CUST-0135,28,8500.42
CUST-0135,29,7809.05
CUST-0135,30,6290.38
CUST-0136,1,5189.97
CUST-0136,2,4256.66
CUST-0136,3,9516.51
CUST-0136,4,8812.59
CUST-0136,5,14738.98
CUST-0136,6,13859.39
CUST-0136,7,13358.94
CUST-0136,8,12310.27
CUST-0136,9,11545.41
CUST-0136,10,10784.89
CUST-0136,11,10085.97
CUST-0136,12,8935.42
CUST-0136,13,8343.57
CUST-0136,14,7768.32
CUST-0136,15,7183.07
CUST-0136,16,6251.11
CUST-0136,17,5084.71
CUST-0136,21,1755.29
CUST-0136,22,1257.96
CUST-0136,23,440.55
CUST-0136,24,0.0
CUST-0136,25,0.0
CUST-0136,26,0.0
CUST-0136,27,11348.51
CUST-0136,28,10197.41
CUST-0136,29,9405.64
CUST-0136,30,8489.58
CUST-0137,1,5929.87
CUST-0137,2,3648.72
CUST-0137,3,2238.02
CUST-0137,4,88.9
CUST-0137,5,0.0
CUST-0137,6,0.0
CUST-0137,7,33211.74
CUST-0137,8,31436.44
CUST-0137,9,29176.18
CUST-0137,10,26698.85
CUST-0137,11,25545.88
CUST-0137,12,24148.31
CUST-0137,13,22622.3
CUST-0137,14,20915.53
CUST-0137,15,19186.44
CUST-0137,16,16917.59
CUST-0137,17,14776.32
CUST-0137,18,13755.0
CUST-0137,19,12083.84
CUST-0137,20,10169.75
CUST-0137,21,8490.59
CUST-0137,22,7302.71
CUST-0137,23,5717.28
CUST-0137,24,4110.74
CUST-0137,25,2837.83
CUST-0137,26,717.79
CUST-0137,27,0.0
CUST-0137,28,0.0
CUST-0137,29,0.0
CUST-0137,30,0.0
CUST-0138,1,1970.93
CUST-0138,2,265.6
CUST-0138,3,0.0
CUST-0138,4,0.0
CUST-0138,5,0.0
CUST-0138,6,0.0
CUST-0138,7,43674.8
CUST-0138,8,41769.34
CUST-0138,9,39229.75
CUST-0138,10,36554.04
CUST-0138,11,34085.05
CUST-0138,12,31925.49
CUST-0138,13,29472.64
CUST-0138,14,27095.27
CUST-0138,15,25506.26
CUST-0138,16,23359.27
CUST-0138,17,20824.56
CUST-0138,18,19089.6
CUST-0138,19,16760.58
CUST-0138,20,14735.77
CUST-0138,21,12672.72
CUST-0138,22,11338.21
CUST-0138,23,8987.6
CUST-0138,24,6285.22
CUST-0138,25,4860.1
CUST-0138,26,3038.75
CUST-0138,27,1777.22
CUST-0138,28,549.27
CUST-0138,29,0.0
CUST-0138,30,0.0
CUST-0139,1,5595.85
CUST-0139,2,2674.51
CUST-0139,3,1044.28
CUST-0139,4,0.0
CUST-0139,5,-800.0
CUST-0139,6,0.0
CUST-0139,7,0.0
CUST-0139,8,0.0
CUST-0139,9,0.0
CUST-0139,10,0.0
CUST-0139,11,0.0
CUST-0139,12,0.0
CUST-0139,13,0.0
CUST-0139,14,0.0
CUST-0139,18,0.0
CUST-0139,19,0.0
CUST-0139,20,0.0
CUST-0139,21,0.0
CUST-0139,22,0.0
CUST-0139,23,0.0
CUST-0139,24,0.0
